country_number,country_name,country_iso,commodity_code,commodity_description,trade_flows,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
834,United Rep. of Tanzania,TZA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,1047122,,,1225072,,,,,590211,569502,,,,,,
842,USA,USA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,286160131,308341819,327067607,337939590,,400570243,490884464,,,,743281020,619079472,605389861,,,,,,
854,Burkina Faso,BFA,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,23800,14540,,,,,,,,,,,,,,,
858,Uruguay,URY,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,236932,183707,198277,214151,,352442,553898,,,,1899334,1256052,659499,,,,,,
887,Yemen,YEM,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,,,,,,,,,,,317121,,278697,,,,,,
894,Zambia,ZMB,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,,,1474,7921,,16703,,,3219,,,,9165,,56208,,,,,,
1000,World,WLD,13,"Lac, gums, resins, vegetable saps and extracts nes",Export,1629814144,1723665024,1921120384,2504313344,2853742848,3239847424,2306746368,3160664576,4139114240,3662285312,3257682688,3749740800,5457668608,8680531968,8188177920,3822774016,3900968448,3801451008,4304753152,3824843520,4130148608
8,Albania,ALB,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,1155,24900,15585,,,5339,18692,23529,41402,63706,158376,189782,193927,146487,117073,120014,108615
12,Algeria,DZA,14,"Vegetable plaiting materials, vegetable products nes",Export,201,6106,2121,55121,198961,71789,143005,174772,217899,52,51,4935,13831,238,536,15238,31,1056,,,
20,Andorra,AND,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,730,,,,,,,,,,,
24,Angola,AGO,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,,9083,12965,,27442,2922,
31,Azerbaijan,AZE,14,"Vegetable plaiting materials, vegetable products nes",Export,245348,76978,,,133356,99985,95583,241581,123798,86323,85943,165529,122551,93655,95337,82393,50221,,132192,230510,914462
32,Argentina,ARG,14,"Vegetable plaiting materials, vegetable products nes",Export,731858,1723464,3003570,2658847,4083113,4786158,4805698,5496614,5359233,5778279,8713075,5817696,5924566,7072774,6370286,6960611,5373653,,,592164,
36,Australia,AUS,14,"Vegetable plaiting materials, vegetable products nes",Export,385321,768523,3240339,348483,421031,303546,408159,153986,271604,86585,122601,184307,371436,168013,147531,185599,269026,60316,298720,329715,267921
40,Austria,AUT,14,"Vegetable plaiting materials, vegetable products nes",Export,2360774,2358183,2307582,2227587,2481537,1985340,2175492,5833642,2662722,2878912,2264974,1830378,1289331,2111029,1421623,1479421,1721440,1398752,1770166,1769267,1928718
44,Bahamas,BHS,14,"Vegetable plaiting materials, vegetable products nes",Export,150,,,,,,,,,,,,,,,,,,,,
48,Bahrain,BHR,14,"Vegetable plaiting materials, vegetable products nes",Export,,,141697,4960,20306,8926,5848,,,6678,107668,5817,,1470,18283,18930,1675,37048,18743,15242,
50,Bangladesh,BGD,14,"Vegetable plaiting materials, vegetable products nes",Export,,,824263,509275,257412,60937,176039,,209760,84670,54873,43247,185344,58192,,23920114,,,,,
51,Armenia,ARM,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,3417,,,855,,,2
52,Barbados,BRB,14,"Vegetable plaiting materials, vegetable products nes",Export,69,1097,,,,1417,994,,,,,,,220,,,,,,192,107
56,Belgium,BEL,14,"Vegetable plaiting materials, vegetable products nes",Export,5641356,4568249,7217717,8659754,9701993,9019988,7811085,12253403,16531436,13319737,12600224,13886081,12583071,12875219,14239002,13119414,11293195,13975238,16189825,15356036,22642563
60,Bermuda,BMU,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,,,,,,22,111
64,Bhutan,BTN,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,2859,32113,43287,31607,56589,36184,53583,1566,,,,,,,,
68,Bolivia (Plurinational State of),BOL,14,"Vegetable plaiting materials, vegetable products nes",Export,42155,39917,53084,101822,191970,145180,235429,29087,173378,25946,201914,76153,72361,61362,52277,45056,57172,50441,210430,97691,96240
70,Bosnia Herzegovina,BIH,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,81680,129681,51498,72401,,109778,36119,79483,64779,28601,80023,65712,31762,27925,23631,111610,10708,82883
72,Botswana,BWA,14,"Vegetable plaiting materials, vegetable products nes",Export,70747,12519,,,,,,,,,,,,,630,5423,1553,,9,25,
76,Brazil,BRA,14,"Vegetable plaiting materials, vegetable products nes",Export,3929709,9205197,3662689,6012626,4880794,4870655,9230819,2336590,7817725,7370813,13382651,16409245,17805817,6869477,7827787,6877293,13852122,18645993,13059251,13011934,11816151
84,Belize,BLZ,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,18,,,,,,,,,,,,,,
96,Brunei Darussalam,BRN,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,605,,,,,4290,,1798,,,119,2,2810,8378,,6,186
100,Bulgaria,BGR,14,"Vegetable plaiting materials, vegetable products nes",Export,329791,64720,152643,556435,515856,526987,272005,143793,41668,107728,790958,1308621,872148,702391,701552,966994,645453,618082,472241,458636,1431595
104,Myanmar,MMR,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,1821598,3474351,5951634,26773184,2499112,3871325,2917894,5431523,3073528,3443250,6434022
108,Burundi,BDI,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,148,1185,14819,303,,,2615,
112,Belarus,BLR,14,"Vegetable plaiting materials, vegetable products nes",Export,1100,9100,4100,11800,24100,22200,17000,,3700,6300,50800,21500,14400,200,402000,660400,92700,106200,163400,269800,155500
116,Cambodia,KHM,14,"Vegetable plaiting materials, vegetable products nes",Export,29540,181058,,,21049,76940,186810,252726,73546,61964,7838,8970,34616,47213,,,2602,,2,10340,180
120,Cameroon,CMR,14,"Vegetable plaiting materials, vegetable products nes",Export,24,1002,,,,267,,,,,,,,1216,108735,45082,,,,,
124,Canada,CAN,14,"Vegetable plaiting materials, vegetable products nes",Export,2665878,3475858,3232037,3272942,2345362,1692135,993578,1755812,3688363,4056507,2263995,2371159,1304840,1296924,1386709,1437148,2710972,2382756,2952422,2664963,3141200
132,Cabo Verde,CPV,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,11,,,,,,,,,,
144,Sri Lanka,LKA,14,"Vegetable plaiting materials, vegetable products nes",Export,2907230,2531858,3354744,4364604,4973041,4833905,6093972,,13411939,17039625,11849472,14761119,,17751328,19229989,18129817,19601856,32557731,,25911677,25393851
152,Chile,CHL,14,"Vegetable plaiting materials, vegetable products nes",Export,5395537,5621098,5273593,5840372,6302611,7690519,8554665,10308537,11005110,10231773,16380631,16788835,17696547,,23185927,22709225,22694247,24557723,25741813,31749496,26166134
156,China,CHN,14,"Vegetable plaiting materials, vegetable products nes",Export,42706335,42850174,43841688,46136477,43491195,49189319,53008490,59112817,65651753,58536566,63636561,85184980,91190955,,103565059,124733047,120680798,130872090,127756049,129806254,157095046
170,Colombia,COL,14,"Vegetable plaiting materials, vegetable products nes",Export,162191,383330,175715,499942,807204,1223506,1065881,2512648,1706980,363075,1372039,1683628,1225214,,850244,542214,406806,365325,461729,546983,436597
175,Mayotte,MYT,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,1102,503,251,,,,,,,,,,,
178,Congo,COG,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,,,,,5542,37472,38913
180,Dem. Rep. of the Congo,COD,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,,,13321,,,,
188,Costa Rica,CRI,14,"Vegetable plaiting materials, vegetable products nes",Export,34080,38926,,21762,31241,26936,53631,255920,110002,239795,156362,193885,236284,,134887,164317,177050,138655,262387,,526021
191,Croatia,HRV,14,"Vegetable plaiting materials, vegetable products nes",Export,82224,94094,109466,115353,75492,39804,26630,74641,64289,32649,42413,59883,60818,,1181062,390723,132094,33015,14747,,75167
192,Cuba,CUB,14,"Vegetable plaiting materials, vegetable products nes",Export,11245,296,,,,,,,,,,,,,,,,,,,
196,Cyprus,CYP,14,"Vegetable plaiting materials, vegetable products nes",Export,53172,38367,42304,97184,58823,,,,,,,,14253,,13998,6504,6856,,,,
203,Czechia,CZE,14,"Vegetable plaiting materials, vegetable products nes",Export,226167,94369,155789,183031,204848,,,132861,287255,233731,,,2617056,,2257135,3728470,3790181,3538049,2407026,,
204,Benin,BEN,14,"Vegetable plaiting materials, vegetable products nes",Export,4181,4953,,,,,,,,,,,,,,8288,754489,,,,
208,Denmark,DNK,14,"Vegetable plaiting materials, vegetable products nes",Export,372291,351741,338386,557129,,,,4251659,7314640,6894951,,,12219452,,15667084,16425253,10433812,12323359,,,
212,Dominica,DMA,14,"Vegetable plaiting materials, vegetable products nes",Export,356,,,,,,,,,,,,,,,,,,,,
214,Dominican Rep.,DOM,14,"Vegetable plaiting materials, vegetable products nes",Export,,115000,,,,,,184704,864580,,,,49481,,48676,54620,40123,88541,,,
218,Ecuador,ECU,14,"Vegetable plaiting materials, vegetable products nes",Export,228636,432677,262983,331268,,,,,867071,,,,,,1452065,1575129,1000966,1292720,,,
222,El Salvador,SLV,14,"Vegetable plaiting materials, vegetable products nes",Export,89876,376006,303714,60520,,,,127236,113545,,,,,,155820,176077,145717,,,,
231,Ethiopia,ETH,14,"Vegetable plaiting materials, vegetable products nes",Export,69222232,54198166,,,,,,,,,,,,,153255,411268,81366,,,,
233,Estonia,EST,14,"Vegetable plaiting materials, vegetable products nes",Export,552222,700800,417939,866194,,,,1128973,,,,,5775,,319980,400254,171107,,,,
242,Fiji,FJI,14,"Vegetable plaiting materials, vegetable products nes",Export,18494,22710,,11316,,,,,,,,,58985,,7820,8490,4014,,,,
246,Finland,FIN,14,"Vegetable plaiting materials, vegetable products nes",Export,11044,10484,13420,9356,,,,105345,,,,,614628,,33994,22572,39167,,,,
251,France,FRA,14,"Vegetable plaiting materials, vegetable products nes",Export,9556135,7464178,8416517,9074140,,,,11339853,,,,,11708223,,19811043,11181059,10514012,,,,
258,French Polynesia,PYF,14,"Vegetable plaiting materials, vegetable products nes",Export,697,,,24734,,,,,,,,,27,,4377,10148,2818,,,,
266,Gabon,GAB,14,"Vegetable plaiting materials, vegetable products nes",Export,,34,,,,,,,,,,,,,,,,,,,
268,Georgia,GEO,14,"Vegetable plaiting materials, vegetable products nes",Export,4416,4828,,,,,,,,,,,145919,,107333,200967,203931,,,,
275,State of Palestine,PSE,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,1510,,,,,,,,,,,,,
276,Germany,DEU,14,"Vegetable plaiting materials, vegetable products nes",Export,26004000,26349000,25653000,29355000,,,,12058000,,,,,13845158,,12712446,9083623,7779146,,,,
288,Ghana,GHA,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,674596,565057,3990,,,,
300,Greece,GRC,14,"Vegetable plaiting materials, vegetable products nes",Export,1085415,762202,671955,975839,,,,,,,,,3160234,,331286,3037842,490539,,,,
320,Guatemala,GTM,14,"Vegetable plaiting materials, vegetable products nes",Export,796831,1025790,,609148,,,,,,,,,1288147,,1871854,1135854,1163762,,,,
324,Guinea,GIN,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,,,2528,,,,
328,Guyana,GUY,14,"Vegetable plaiting materials, vegetable products nes",Export,153,242653,,,,,,,,,,,,,,,,,,,
340,Honduras,HND,14,"Vegetable plaiting materials, vegetable products nes",Export,37753,4077,,9757,,,,,,,,,335,,48538,56024,72474,,,,
344,"China, Hong Kong SAR",HKG,14,"Vegetable plaiting materials, vegetable products nes",Export,29210213,18034235,,15142902,,,,,,,,,4547130,,3508310,3673919,4469154,,,,
348,Hungary,HUN,14,"Vegetable plaiting materials, vegetable products nes",Export,6172000,8145000,,9313000,,,,,,,,,5841304,,5816267,4650875,4075086,,,,
360,Indonesia,IDN,14,"Vegetable plaiting materials, vegetable products nes",Export,26449382,31733924,,,,,,,,,,,30130053,,55221498,94022833,106038011,,,,
364,Iran,IRN,14,"Vegetable plaiting materials, vegetable products nes",Export,2647441,3122566,,3965133,,,,,,,,,,,31934631,19098756,17494590,,,,
372,Ireland,IRL,14,"Vegetable plaiting materials, vegetable products nes",Export,1937027,1653172,,2225400,,,,,,,,,2518717,,2075819,1576013,1458488,,,,
376,Israel,ISR,14,"Vegetable plaiting materials, vegetable products nes",Export,4000,2000,,1102000,,,,,,,,,36000,,34000,72000,7000,,,,
381,Italy,ITA,14,"Vegetable plaiting materials, vegetable products nes",Export,1939865,1312129,,2024452,,,,,,,,,6078925,,3556404,4402219,5148699,,,,
384,C̫te d'Ivoire,CIV,14,"Vegetable plaiting materials, vegetable products nes",Export,89850,342813,,692049,,,,,,,,,,,,2003247,3050252,,,,
388,Jamaica,JAM,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,104737,200859,615291,,,,
392,Japan,JPN,14,"Vegetable plaiting materials, vegetable products nes",Export,1663930,1174920,,886266,,,,,,,,,1987656,,1885692,1535691,1628438,,,,
398,Kazakhstan,KAZ,14,"Vegetable plaiting materials, vegetable products nes",Export,1555400,1809900,,,,,,,,,,,1130990,,1556504,949992,1708447,,,,
400,Jordan,JOR,14,"Vegetable plaiting materials, vegetable products nes",Export,49689,42644,,59982,,,,,,,,,3990,,22499,4049,2282,,,,
404,Kenya,KEN,14,"Vegetable plaiting materials, vegetable products nes",Export,5629742,3709150,,2742664,,,,,,,,,,,,20867949,44919739,,,,
410,Rep. of Korea,KOR,14,"Vegetable plaiting materials, vegetable products nes",Export,962533,962789,,544149,,,,,,,,,188851,,189780,395616,410675,,,,
414,Kuwait,KWT,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,64152,53184,73309,,,,
417,Kyrgyzstan,KGZ,14,"Vegetable plaiting materials, vegetable products nes",Export,175864,266756,,128405,,,,,,,,,,,,,160982,,,,
418,Lao People's Dem. Rep.,LAO,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,1028467,,549664,550359,414187,,,,
422,Lebanon,LBN,14,"Vegetable plaiting materials, vegetable products nes",Export,50924,193979,,65189,,,,,,,,,106970,,218972,66569,172266,,,,
426,Lesotho,LSO,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,,23,,,,,
428,Latvia,LVA,14,"Vegetable plaiting materials, vegetable products nes",Export,45114,23798,,6540,,,,,,,,,192392,,332303,209115,699377,,,,
440,Lithuania,LTU,14,"Vegetable plaiting materials, vegetable products nes",Export,40493,95283,,96452,,,,,,,,,62033,,172118,288036,255189,,,,
442,Luxembourg,LUX,14,"Vegetable plaiting materials, vegetable products nes",Export,205,12696,,1541,,,,,,,,,12294,,5838,4194,7831,,,,
446,"China, Macao SAR",MAC,14,"Vegetable plaiting materials, vegetable products nes",Export,,640,,1870,,,,,,,,,,,,,,,,,
450,Madagascar,MDG,14,"Vegetable plaiting materials, vegetable products nes",Export,1821459,3707099,,7310706,,,,,,,,,2747629,,4126121,3088228,3218699,,,,
454,Malawi,MWI,14,"Vegetable plaiting materials, vegetable products nes",Export,67,23479,,210598,,,,,,,,,,,8807952,2437257,1474926,,,,
458,Malaysia,MYS,14,"Vegetable plaiting materials, vegetable products nes",Export,3056965,1575329,,1356916,,,,,,,,,,,79750216,69858319,64421870,,,,
466,Mali,MLI,14,"Vegetable plaiting materials, vegetable products nes",Export,169,1282,,,,,,,,,,,,,,,641,,,,
470,Malta,MLT,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,,,119,,,,
480,Mauritius,MUS,14,"Vegetable plaiting materials, vegetable products nes",Export,1880,4819,,12051,,,,,,,,,1590,,31913,34894,1547,,,,
484,Mexico,MEX,14,"Vegetable plaiting materials, vegetable products nes",Export,26114151,25894231,,19172338,,,,,,,,,31451225,,40627940,51202114,52823687,,,,
496,Mongolia,MNG,14,"Vegetable plaiting materials, vegetable products nes",Export,1405,1026,,,,,,,,,,,,,,,1035,,,,
498,Rep. of Moldova,MDA,14,"Vegetable plaiting materials, vegetable products nes",Export,4500,4858,,,,,,,,,,,,,,876010,40022,,,,
499,Montenegro,MNE,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,,,45,,,,
504,Morocco,MAR,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,289845,,,,,,,,,,,,563165,585144,,,,
508,Mozambique,MOZ,14,"Vegetable plaiting materials, vegetable products nes",Export,,5635,,4281,,,,,,,,,,,,,,,,,
512,Oman,OMN,14,"Vegetable plaiting materials, vegetable products nes",Export,59417,468,,,,,,,,,,,28094,,559937,10239,258369,,,,
516,Namibia,NAM,14,"Vegetable plaiting materials, vegetable products nes",Export,11117,9992,,,,,,,,,,,21201,,13172,21,461,,,,
524,Nepal,NPL,14,"Vegetable plaiting materials, vegetable products nes",Export,5737,,,1068732,,,,,,,,,,,7901962,7184338,6796377,,,,
528,Netherlands,NLD,14,"Vegetable plaiting materials, vegetable products nes",Export,4139550,4846910,,7269126,,,,,,,,,32093092,,27884001,46743862,44685820,,,,
533,Aruba,ABW,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,,,,,,,,,,,,,17,27,,,,
540,New Caledonia,NCL,14,"Vegetable plaiting materials, vegetable products nes",Export,,1073,,579,,,,,,,,,,,,28,,,,,
554,New Zealand,NZL,14,"Vegetable plaiting materials, vegetable products nes",Export,9206,31689,,3008,,,,,,,,,2412904,,4485149,1765180,1967106,,,,
558,Nicaragua,NIC,14,"Vegetable plaiting materials, vegetable products nes",Export,10756,6996,,12127,,,,,,,,,21105,,30612,46981,47341,,,,
562,Niger,NER,14,"Vegetable plaiting materials, vegetable products nes",Export,60316,27,,,,,,,,,,,,,,7949,3358,,,,
566,Nigeria,NGA,14,"Vegetable plaiting materials, vegetable products nes",Export,255028,,,,,,,,,,,,,,,644542,,,,,
579,Norway,NOR,14,"Vegetable plaiting materials, vegetable products nes",Export,89618,10905,,19687,,,,,,,,,63713,,25028,99161,166413,,,,
586,Pakistan,PAK,14,"Vegetable plaiting materials, vegetable products nes",Export,,,,2506487,,,,,,,,,5952239,,33242198,5973838,7589711,,,,
591,Panama,PAN,14,"Vegetable plaiting materials, vegetable products nes",Export,10564,,,,,,,,,,,,1385,,42873,228,505,,,,
